Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
Area 51,A highly classified United States Air Force (USAF) facility within the Nevada Test and Training Range.,37.233333,-115.808333,https://en.wikipedia.org/wiki/Area_51,https://upload.wikimedia.org/wikipedia/commons/8/87/Wfm_area_51_landsat_geocover_2000.jpg,
Pearl Harbor,"An American lagoon harbor on the island of Oahu, Hawaii, west of Honolulu.",21.3679,-157.9771,https://en.wikipedia.org/wiki/Pearl_Harbor,https://upload.wikimedia.org/wikipedia/commons/0/00/Ford_Island_aerial_photo_RIMPAC_1986.JPEG,
Mityushikha Bay,"A bay on Severny Island in Novaya Zemlya, Russia where nuclear tests were conducted in 1961.",73.640556,54.58,https://en.wikipedia.org/wiki/Mityushikha_Bay,https://upload.wikimedia.org/wikipedia/commons/1/1f/Relief_Map_of_Novaya_Zemlya.png,
Large Hadron Collider,The world's largest and highest-energy particle collider.,46.235,6.045,https://en.wikipedia.org/wiki/Large_Hadron_Collider,https://upload.wikimedia.org/wikipedia/commons/0/06/LHC_quadrupole_magnets.jpg,
Kyoto Animation Studio 2,The head office of a Japanese animation studio and light novel publisher.,34.9247532,135.7960274,https://en.wikipedia.org/wiki/Kyoto_Animation,https://upload.wikimedia.org/wikipedia/commons/b/b7/Kyoto_Animation_head_office_20101010.jpg,
